Sr.no,Player Name,Player Name 2
1,Gerhard Erasmus,
2,Stephan Baard,
3,Karl Birkenstock,
4,Michau du Preez,
5,Jan Frylinck,
6,Zane Green,
7,Jan Nicol Loftie-Eaton,
8,Bernard Scholtz,
9,Ben Shikongo,
10,JJ Smit,
11,Ruben Trumpelmann,
12,Michael van Lingen,
13,David Wiese,
14,Craig Williams,
15, Pikky Ya France,
